NAMES,REVIEWS,RATING
Prashanth BN,"

  Well for starters the complete playstore is not available. I could not even find Google Chrome but yes the picture quality is excellent and the sound too has become quite good since my first Vu TV. Overall a very good buy. So what exactly did I do for it to work. Firstly stop all updates. Not even system update cause the screen just stays put and nothing gets installed. Next step was to start installing desirable apps & to me the first I needed was a file explorer & a browser I found in playstore by searching just those words. Once that was done I did a system update. Now I can run any App bit Prime Video.When I try to log in it says can't login register on Prime ideo/MyTV. When I give the hashkey provided it says registration successful but on seeing devices registered this TV won't be found. So basically a dead end. Casting is slow but you need to only cast prime video else everything else can be side loaded. That is search for the app on your phone and install it via USB using file explorer.Yes Thope TV, Oreo TV, Typhoon TV, etc will work seamlessly. So basically it is not so simple but once you do everything falls in place. Would I recommend it? Damn well I will for at this price you get an excellent screen, sound again is very good & almost any Android App can be installed. No not Jio TV. I can see only half the screen!Update...Well when folks from VuTv called for feedback I did tell them about the Amazon Prime issue. The caller noted it down and sent me a PDF file containing the solution. It was upgrading OS to a Sep release & doing a reset. Now I had installed Apps & was wary of doing a reset. Now they called again to check if I had done the update or needed help. I said I hadn't done but they said everything would be fine. So I did a reset and was able to login to Amazon Prime & it worked. Also the sluggishness of casting got solved.  So I am upgrading the rating to 5 stars from 4...

",5.0 out of 5 stars
vicky,"

  Thanks to the recent update, amazon prime app is working fine now, satisfied with the product.

",4.0 out of 5 stars
abhijeet jagtap,"

  Picture quality and sound quality is very good in this price range. Apps are working fine.Build and look is classy.Another master piece from VU brand.This is value for money deal as other brands smart tv are overpriced in this category.I bought this in sale so received good discount.This is my second review for TV.After my first review, VU customer care proactively contacted me and did the installation on committed date. So no problem with VU. Excellent service.I will add more detailed review after using TV for 2 months.But Amazon and VECare need to improve their service and professionalism.

",4.0 out of 5 stars
Sanjeev Gupta,"

  Sound and pocture is very awesome. All apps is working fine like..youtube , netflex,primevedio.Even we can install external apps via Downloading apk in google crome.If anyone want to buy it go for it.

",5.0 out of 5 stars
J D,"

   The amazon prime issue is solved by doing a factory reset of the tv. This Tv has decent build quality, picture quality and most of the features you would require factoring in the price you pay.However, what bothers me the most is the poor sound quality. It distorts with a jarring effect whenever there is any sound with bass in it, for example background music, loud noises etc. This happens not only on high volume but on low volume as well as well. The sound comes off as boxy and annoying. Have tried different sound setting as well but can't seem to resolve the issue. Not sure if this problem is being faced by everyone or for my tv alone hence am going to ask for a replacement.Update 1:The Technician that Amazon sent to check the TV has now confirmed that there is a functional problem with the sound of the TV and it needs to be replaced. However, after many phone calls with Amazon customer care they are now telling me that the option to replace the TV is not appearing in their backend system and there is only an option for initiating a refund.However, a refund is not the solution for me as the price for the same model has now gone up by 1500/- on Amazon (from the same seller, Cloudtail), so I can't repurchase the same model at the price I paid.All this while they were assuring me that the TV would be replaced if a fault was found but are now saying that they can only refund the amount paid as the TV is not in stock with the vendor. This is not true as it is still available on the Amazon site through the same vendor albeit at a higher price i.e. 19999/- (instead of 18499/-, which is the amount I paid for it).Since all of this is no fault of mine I do hope they are able to resolve this issue amicably without further delayUpdate 2:Finally received a replacement for the TV a few days back. But was suspicious as it did not come in the type of packaging as the first TV I received (no protective plastic covering on the outside of the box).  Once the technician opened the box to install the same we found out it was a used TV as there was no protective plastic covering the TV inside the box as well, the TV was just placed inside the box with the accessories. The remote batteries were already inside the remote and once the TV was switched on it went directly to the viewing screen without going through any setup.Add to all this the sound issue persisted in this TV as well so had no option but to return the same for a refund.Please be aware that Amazon is recirculating these TVs and hence their customers must make sure that they are infact receiving a new/unused piece.This has been one of the few times I've had a bad experience with Amazon but hopefully they look into the matter.

",1.0 out of 5 stars
Azhar,"

  Extremely happy with the customer first approach taken by VU. Received a call from Prashanth (VU) and all the queries/issues were addressed. Besides, the performance of the TV is as per the expectation.The  Amazon Prime Video issue is also fixed now.

",5.0 out of 5 stars
Fecel,"

  Amazon prime video works after factory reset and setting it up once again. The update resolves the issue of prime not working. All other features are superb. Picture quality is one of the best. Sound is superb

",5.0 out of 5 stars
Arzaan B.,"

  Be careful where you Buy it from, I purchased from cloudtail ltd And the follow up for installation was never ending.However when Vu got involved the matter was resolved very quickly.The product is good and user friendly takes 2 seconds to start up and change between apps but otherwise a lovely product.

",5.0 out of 5 stars
Praveen,"

  Remote has a dedicated amazon prime button, but  videos are not playing. Responding very slow to remote commands, some apps are crashing, we need to reset every time if an app crashes. remote is not Bluetooth based, remote has so many dedicated buttons but mic is not there to give voice commends. It’s better to tell normal tv than smart tv.

",1.0 out of 5 stars
Sarath Chandra Repaka,"

  Got a new update and now TV is goodBut with all the apps the free space is less

",4.0 out of 5 stars
